token,count,freq_per_1k
bm,1,0.0035612281963803677
congratulations,1,0.0035612281963803677
suuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuks,1,0.0035612281963803677
funner,1,0.0035612281963803677
dissappointing,1,0.0035612281963803677
camaflooge,1,0.0035612281963803677
receiving,1,0.0035612281963803677
clearify,1,0.0035612281963803677
cabinet,1,0.0035612281963803677
rythm,1,0.0035612281963803677
curved,1,0.0035612281963803677
baited,1,0.0035612281963803677
tosses,1,0.0035612281963803677
allas,1,0.0035612281963803677
bait,1,0.0035612281963803677
dragonheart,1,0.0035612281963803677
420,1,0.0035612281963803677
crisilex,1,0.0035612281963803677
46,1,0.0035612281963803677
insantly,1,0.0035612281963803677
comsmetic,1,0.0035612281963803677
p2w,1,0.0035612281963803677
wii,1,0.0035612281963803677
skilll,1,0.0035612281963803677
embodies,1,0.0035612281963803677
incorporating,1,0.0035612281963803677
intesity,1,0.0035612281963803677
possessing,1,0.0035612281963803677
xb,1,0.0035612281963803677
simplu,1,0.0035612281963803677
defenatly,1,0.0035612281963803677
fluently,1,0.0035612281963803677
oppinion,1,0.0035612281963803677
benifitet,1,0.0035612281963803677
tweeks,1,0.0035612281963803677
pruduct,1,0.0035612281963803677
homefield,1,0.0035612281963803677
emphasized,1,0.0035612281963803677
avaible,1,0.0035612281963803677
longevity,1,0.0035612281963803677
declines,1,0.0035612281963803677
shiet,1,0.0035612281963803677
goood,1,0.0035612281963803677
endzone,1,0.0035612281963803677
gacha,1,0.0035612281963803677
imperfect,1,0.0035612281963803677
navigates,1,0.0035612281963803677
ahahahahahahahah,1,0.0035612281963803677
fuckign,1,0.0035612281963803677
yourem,1,0.0035612281963803677
oney,1,0.0035612281963803677
monumentously,1,0.0035612281963803677
frrom,1,0.0035612281963803677
clientside,1,0.0035612281963803677
playout,1,0.0035612281963803677
14mb,1,0.0035612281963803677
tis,1,0.0035612281963803677
becasue,1,0.0035612281963803677
cheated,1,0.0035612281963803677
yayay,1,0.0035612281963803677
knoe,1,0.0035612281963803677
pug,1,0.0035612281963803677
reddit,1,0.0035612281963803677
unranked,1,0.0035612281963803677
steamcharts,1,0.0035612281963803677
networking,1,0.0035612281963803677
simlar,1,0.0035612281963803677
blunt,1,0.0035612281963803677
snk,1,0.0035612281963803677
micropay,1,0.0035612281963803677
monitized,1,0.0035612281963803677
zzzzzzz,1,0.0035612281963803677
cad,1,0.0035612281963803677
selections,1,0.0035612281963803677
greenscreen,1,0.0035612281963803677
superpower,1,0.0035612281963803677
persepective,1,0.0035612281963803677
laggers,1,0.0035612281963803677
450,1,0.0035612281963803677
invents,1,0.0035612281963803677
tweeking,1,0.0035612281963803677
processing,1,0.0035612281963803677
gambling,1,0.0035612281963803677
smonk,1,0.0035612281963803677
ontrols,1,0.0035612281963803677
deathrow,1,0.0035612281963803677
limp,1,0.0035612281963803677
berated,1,0.0035612281963803677
superpro,1,0.0035612281963803677
ue4,1,0.0035612281963803677
february,1,0.0035612281963803677
fungame,1,0.0035612281963803677
matchmakeing,1,0.0035612281963803677
argument,1,0.0035612281963803677
derserves,1,0.0035612281963803677
bitmap,1,0.0035612281963803677
reall,1,0.0035612281963803677
xb1,1,0.0035612281963803677
beatiful,1,0.0035612281963803677
ers,1,0.0035612281963803677
cnd,1,0.0035612281963803677
215,1,0.0035612281963803677
asthetic,1,0.0035612281963803677
selfbump,1,0.0035612281963803677
remotes,1,0.0035612281963803677
scoreing,1,0.0035612281963803677
adopter,1,0.0035612281963803677
hammered,1,0.0035612281963803677
timepass,1,0.0035612281963803677
addictively,1,0.0035612281963803677
thriller,1,0.0035612281963803677
2am,1,0.0035612281963803677
arcs,1,0.0035612281963803677
velocities,1,0.0035612281963803677
canine,1,0.0035612281963803677
thankful,1,0.0035612281963803677
timothy,1,0.0035612281963803677
rapp,1,0.0035612281963803677
steve,1,0.0035612281963803677
rodgers,1,0.0035612281963803677
arkanoid,1,0.0035612281963803677
arkanoia,1,0.0035612281963803677
reflections,1,0.0035612281963803677
sttep,1,0.0035612281963803677
modernized,1,0.0035612281963803677
repitive,1,0.0035612281963803677
yuo,1,0.0035612281963803677
gta,1,0.0035612281963803677
09,1,0.0035612281963803677
trashed,1,0.0035612281963803677
volleys,1,0.0035612281963803677
footing,1,0.0035612281963803677
ironed,1,0.0035612281963803677
pains,1,0.0035612281963803677
pointer,1,0.0035612281963803677
invisable,1,0.0035612281963803677
responds,1,0.0035612281963803677
alos,1,0.0035612281963803677
overlays,1,0.0035612281963803677
flynn,1,0.0035612281963803677
unleashing,1,0.0035612281963803677
maximize,1,0.0035612281963803677
imperfection,1,0.0035612281963803677
fad,1,0.0035612281963803677
teamwork,1,0.0035612281963803677
coordination,1,0.0035612281963803677
7days,1,0.0035612281963803677
makesx,1,0.0035612281963803677
insta,1,0.0035612281963803677
stuffs,1,0.0035612281963803677
notified,1,0.0035612281963803677
unistall,1,0.0035612281963803677
xinput,1,0.0035612281963803677
agreement,1,0.0035612281963803677
matcmaking,1,0.0035612281963803677
crapton,1,0.0035612281963803677
couldve,1,0.0035612281963803677
burts,1,0.0035612281963803677
reflexive,1,0.0035612281963803677
undertale,1,0.0035612281963803677
2v2s,1,0.0035612281963803677
panicked,1,0.0035612281963803677
bullying,1,0.0035612281963803677
baddies,1,0.0035612281963803677
tryhards,1,0.0035612281963803677
pegging,1,0.0035612281963803677
helplessy,1,0.0035612281963803677
frisbies,1,0.0035612281963803677
jingle,1,0.0035612281963803677
donated,1,0.0035612281963803677
charities,1,0.0035612281963803677
monts,1,0.0035612281963803677
abused,1,0.0035612281963803677
repurchase,1,0.0035612281963803677
dlrm8ys,1,0.0035612281963803677
3qx2jyq,1,0.0035612281963803677
overthinking,1,0.0035612281963803677
skeptical,1,0.0035612281963803677
causual,1,0.0035612281963803677
wishlish,1,0.0035612281963803677
hyper,1,0.0035612281963803677
bien,1,0.0035612281963803677
yee,1,0.0035612281963803677
weeknd,1,0.0035612281963803677
hacking,1,0.0035612281963803677
bores,1,0.0035612281963803677
relieving,1,0.0035612281963803677
reapeatetive,1,0.0035612281963803677
hurting,1,0.0035612281963803677
streamers,1,0.0035612281963803677
unprecedented,1,0.0035612281963803677
entertain,1,0.0035612281963803677
saturation,1,0.0035612281963803677
offine,1,0.0035612281963803677
traing,1,0.0035612281963803677
resuscitate,1,0.0035612281963803677
100x,1,0.0035612281963803677
esport,1,0.0035612281963803677
differential,1,0.0035612281963803677
wank,1,0.0035612281963803677
sober,1,0.0035612281963803677
10pt,1,0.0035612281963803677
6pt,1,0.0035612281963803677
ocassionally,1,0.0035612281963803677
fidget,1,0.0035612281963803677
fathom,1,0.0035612281963803677
newsletter,1,0.0035612281963803677
413,1,0.0035612281963803677
disillusioned,1,0.0035612281963803677
casualness,1,0.0035612281963803677
knell,1,0.0035612281963803677
obstrusive,1,0.0035612281963803677
hobble,1,0.0035612281963803677
keyboarders,1,0.0035612281963803677
rek,1,0.0035612281963803677
mildly,1,0.0035612281963803677
latency,1,0.0035612281963803677
ape,1,0.0035612281963803677
bogus,1,0.0035612281963803677
30fps,1,0.0035612281963803677
sli,1,0.0035612281963803677
matchmaked,1,0.0035612281963803677
comparisson,1,0.0035612281963803677
plaing,1,0.0035612281963803677
enjoing,1,0.0035612281963803677
pleaaase,1,0.0035612281963803677
boomerang,1,0.0035612281963803677
gimicky,1,0.0035612281963803677
adamant,1,0.0035612281963803677
utilised,1,0.0035612281963803677
cartoonz,1,0.0035612281963803677
delirious,1,0.0035612281963803677
frusterating,1,0.0035612281963803677
dislikes,1,0.0035612281963803677
resset,1,0.0035612281963803677
fixe,1,0.0035612281963803677
disabilities,1,0.0035612281963803677
quicly,1,0.0035612281963803677
contollers,1,0.0035612281963803677
addiciting,1,0.0035612281963803677
snes,1,0.0035612281963803677
mack,1,0.0035612281963803677
rhythm,1,0.0035612281963803677
4v4,1,0.0035612281963803677
entice,1,0.0035612281963803677
refexes,1,0.0035612281963803677
shapes,1,0.0035612281963803677
imprevedibility,1,0.0035612281963803677
partecipated,1,0.0035612281963803677
144j,1,0.0035612281963803677
funnier,1,0.0035612281963803677
10seconds,1,0.0035612281963803677
adrenalin,1,0.0035612281963803677
cheaters,1,0.0035612281963803677
oppononents,1,0.0035612281963803677
reactive,1,0.0035612281963803677
appaling,1,0.0035612281963803677
caus,1,0.0035612281963803677
surprsied,1,0.0035612281963803677
costed,1,0.0035612281963803677
misc,1,0.0035612281963803677
tickets,1,0.0035612281963803677
triples,1,0.0035612281963803677
rn,1,0.0035612281963803677
sided,1,0.0035612281963803677
cet,1,0.0035612281963803677
european,1,0.0035612281963803677
considers,1,0.0035612281963803677
overwhelmingly,1,0.0035612281963803677
sealed,1,0.0035612281963803677
unemployed,1,0.0035612281963803677
cracks,1,0.0035612281963803677
fooled,1,0.0035612281963803677
minion,1,0.0035612281963803677
crossplattforming,1,0.0035612281963803677
tryhard,1,0.0035612281963803677
intricacies,1,0.0035612281963803677
receving,1,0.0035612281963803677
matchmake,1,0.0035612281963803677
imperfections,1,0.0035612281963803677
trumps,1,0.0035612281963803677
boosts,1,0.0035612281963803677
successive,1,0.0035612281963803677
cohesive,1,0.0035612281963803677
hh,1,0.0035612281963803677
influx,1,0.0035612281963803677
1min,1,0.0035612281963803677
announce,1,0.0035612281963803677
hitbox,1,0.0035612281963803677
userbase,1,0.0035612281963803677
unbeknownst,1,0.0035612281963803677
participant,1,0.0035612281963803677
schooled,1,0.0035612281963803677
donating,1,0.0035612281963803677
humblebundle,1,0.0035612281963803677
dvughe8j6qi,1,0.0035612281963803677
index,1,0.0035612281963803677
plyswle9zkhfhwj6o1pfh3hapblv1e7mli,1,0.0035612281963803677
imput,1,0.0035612281963803677
aftertouch,1,0.0035612281963803677
curvethrows,1,0.0035612281963803677
frenetic,1,0.0035612281963803677
selects,1,0.0035612281963803677
knockup,1,0.0035612281963803677
delay,1,0.0035612281963803677
fanatic,1,0.0035612281963803677
preffered,1,0.0035612281963803677
circumvent,1,0.0035612281963803677
minuten,1,0.0035612281963803677
bandwith,1,0.0035612281963803677
eg,1,0.0035612281963803677
predictions,1,0.0035612281963803677
persisting,1,0.0035612281963803677
deticated,1,0.0035612281963803677
dissapointment,1,0.0035612281963803677
spark,1,0.0035612281963803677
reletively,1,0.0035612281963803677
frisbeeing,1,0.0035612281963803677
arrives,1,0.0035612281963803677
tweaked,1,0.0035612281963803677
sarpbc,1,0.0035612281963803677
improverments,1,0.0035612281963803677
disapointment,1,0.0035612281963803677
peoples,1,0.0035612281963803677
deter,1,0.0035612281963803677
argentina,1,0.0035612281963803677
usw,1,0.0035612281963803677
beacuse,1,0.0035612281963803677
timetables,1,0.0035612281963803677
rad,1,0.0035612281963803677
dependencies,1,0.0035612281963803677
funding,1,0.0035612281963803677
measurable,1,0.0035612281963803677
perfected,1,0.0035612281963803677
masterize,1,0.0035612281963803677
progressive,1,0.0035612281963803677
diminish,1,0.0035612281963803677
despratley,1,0.0035612281963803677
rly,1,0.0035612281963803677
hugh,1,0.0035612281963803677
sugest,1,0.0035612281963803677
9pm,1,0.0035612281963803677
gamepaly,1,0.0035612281963803677
1vs1,1,0.0035612281963803677
qanbaq4raf,1,0.0035612281963803677
soundtracks,1,0.0035612281963803677
onboard,1,0.0035612281963803677
hamper,1,0.0035612281963803677
rightful,1,0.0035612281963803677
multiply,1,0.0035612281963803677
dashes,1,0.0035612281963803677
outsmart,1,0.0035612281963803677
mindgames,1,0.0035612281963803677
ensues,1,0.0035612281963803677
5mn,1,0.0035612281963803677
localy,1,0.0035612281963803677
personnal,1,0.0035612281963803677
musics,1,0.0035612281963803677
overrall,1,0.0035612281963803677
rusia,1,0.0035612281963803677
tutroial,1,0.0035612281963803677
xyz,1,0.0035612281963803677
component,1,0.0035612281963803677
turnt,1,0.0035612281963803677
ohyea,1,0.0035612281963803677
r6,1,0.0035612281963803677
siege,1,0.0035612281963803677
rekt,1,0.0035612281963803677
rounded,1,0.0035612281963803677
differents,1,0.0035612281963803677
eliminatory,1,0.0035612281963803677
varieties,1,0.0035612281963803677
booty,1,0.0035612281963803677
putters,1,0.0035612281963803677
ramped,1,0.0035612281963803677
dives,1,0.0035612281963803677
strived,1,0.0035612281963803677
revamped,1,0.0035612281963803677
unreal4,1,0.0035612281963803677
arsonal,1,0.0035612281963803677
junkies,1,0.0035612281963803677
frantically,1,0.0035612281963803677
arduous,1,0.0035612281963803677
wallet,1,0.0035612281963803677
contents,1,0.0035612281963803677
unleashed,1,0.0035612281963803677
150ms,1,0.0035612281963803677
joing,1,0.0035612281963803677
anyones,1,0.0035612281963803677
asleep,1,0.0035612281963803677
spreading,1,0.0035612281963803677
produce,1,0.0035612281963803677
smudge,1,0.0035612281963803677
fasat,1,0.0035612281963803677
competitve,1,0.0035612281963803677
lobbing,1,0.0035612281963803677
tricking,1,0.0035612281963803677
customising,1,0.0035612281963803677
solidly,1,0.0035612281963803677
wiill,1,0.0035612281963803677
meantime,1,0.0035612281963803677
fortune,1,0.0035612281963803677
arcarde,1,0.0035612281963803677
invent,1,0.0035612281963803677
conrollers,1,0.0035612281963803677
delt,1,0.0035612281963803677
bashing,1,0.0035612281963803677
movment,1,0.0035612281963803677
returnable,1,0.0035612281963803677
ove,1,0.0035612281963803677
wether,1,0.0035612281963803677
youtoopers,1,0.0035612281963803677
caveats,1,0.0035612281963803677
floors,1,0.0035612281963803677
emphasis,1,0.0035612281963803677
analogy,1,0.0035612281963803677
stopwatch,1,0.0035612281963803677
hundreths,1,0.0035612281963803677
ardour,1,0.0035612281963803677
geographically,1,0.0035612281963803677
alobby,1,0.0035612281963803677
stadia,1,0.0035612281963803677
reimagining,1,0.0035612281963803677
xtremeism,1,0.0035612281963803677
reflexes,1,0.0035612281963803677
witting,1,0.0035612281963803677
communicative,1,0.0035612281963803677
recommed,1,0.0035612281963803677
frisby,1,0.0035612281963803677
ahah,1,0.0035612281963803677
arrival,1,0.0035612281963803677
contoller,1,0.0035612281963803677
developrs,1,0.0035612281963803677
africans,1,0.0035612281963803677
tooway,1,0.0035612281963803677
lythero,1,0.0035612281963803677
lottery,1,0.0035612281963803677
jammer,1,0.0035612281963803677
prrety,1,0.0035612281963803677
disapoint,1,0.0035612281963803677
annihilated,1,0.0035612281963803677
fields,1,0.0035612281963803677
masterfully,1,0.0035612281963803677
spared,1,0.0035612281963803677
learnable,1,0.0035612281963803677
wast,1,0.0035612281963803677
reflex,1,0.0035612281963803677
thriving,1,0.0035612281963803677
november,1,0.0035612281963803677
inviting,1,0.0035612281963803677
arise,1,0.0035612281963803677
7th,1,0.0035612281963803677
bleeding,1,0.0035612281963803677
inherently,1,0.0035612281963803677
haev,1,0.0035612281963803677
1on1,1,0.0035612281963803677
2on2,1,0.0035612281963803677
occured,1,0.0035612281963803677
brawlhalla,1,0.0035612281963803677
3k3,1,0.0035612281963803677
3003,1,0.0035612281963803677
djhl4dm0u4a,1,0.0035612281963803677
pxvfapptbpm,1,0.0035612281963803677
jkf,1,0.0035612281963803677
8mgdges,1,0.0035612281963803677
fesesf,1,0.0035612281963803677
fixtures,1,0.0035612281963803677
salary,1,0.0035612281963803677
staff,1,0.0035612281963803677
lineup,1,0.0035612281963803677
12th,1,0.0035612281963803677
sacked,1,0.0035612281963803677
draftee,1,0.0035612281963803677
offseason,1,0.0035612281963803677
contracts,1,0.0035612281963803677
drafting,1,0.0035612281963803677
picky,1,0.0035612281963803677
bulldogs,1,0.0035612281963803677
jarryn,1,0.0035612281963803677
geary,1,0.0035612281963803677
paddy,1,0.0035612281963803677
mccartin,1,0.0035612281963803677
marcus,1,0.0035612281963803677
bontempelli,1,0.0035612281963803677
87,1,0.0035612281963803677
superteam,1,0.0035612281963803677
70aud,1,0.0035612281963803677
50aud,1,0.0035612281963803677
wayyyyy,1,0.0035612281963803677
wayyyyyy,1,0.0035612281963803677
ant,1,0.0035612281963803677
studios,1,0.0035612281963803677
gaelic,1,0.0035612281963803677
international,1,0.0035612281963803677
commentators,1,0.0035612281963803677
resembled,1,0.0035612281963803677
dusty,1,0.0035612281963803677
shitcorn,1,0.0035612281963803677
piranha,1,0.0035612281963803677
56,1,0.0035612281963803677
aussies,1,0.0035612281963803677
stretch,1,0.0035612281963803677
kilda,1,0.0035612281963803677
ummmm,1,0.0035612281963803677
penalties,1,0.0035612281963803677
audiance,1,0.0035612281963803677
woweeeeeeeeeee,1,0.0035612281963803677
mcevoy,1,0.0035612281963803677
swans,1,0.0035612281963803677
proton,1,0.0035612281963803677
reckon,1,0.0035612281963803677
framerate,1,0.0035612281963803677
jumpin,1,0.0035612281963803677
130,1,0.0035612281963803677
ryme,1,0.0035612281963803677
ghosting,1,0.0035612281963803677
licenced,1,0.0035612281963803677
flowing,1,0.0035612281963803677
inital,1,0.0035612281963803677
overpowered,1,0.0035612281963803677
dardy,1,0.0035612281963803677
mccrafty,1,0.0035612281963803677
performances,1,0.0035612281963803677
fremantle,1,0.0035612281963803677
waaaaaaay,1,0.0035612281963803677
fiddy,1,0.0035612281963803677
emphasise,1,0.0035612281963803677
bracket,1,0.0035612281963803677
20aud,1,0.0035612281963803677
